date,country,gas_type,price_per_liter_euro_with_tax
2014-01-06,EU,euro95,1.534066943573659
2013-12-16,EU,euro95,1.5279197913101976
2013-12-09,EU,euro95,1.536491226760357
2013-12-02,EU,euro95,1.5408369667473685
2013-11-25,EU,euro95,1.5351033337503872
2013-11-18,EU,euro95,1.5274098431232004
2013-11-11,EU,euro95,1.516910768083546
2013-11-04,EU,euro95,1.523673636227073
2013-10-28,EU,euro95,1.5299880427657968
2013-10-21,EU,euro95,1.5426365120785108
2013-10-14,EU,euro95,1.543207978882133
2013-10-07,EU,euro95,1.5462913641308007
2013-09-30,EU,euro95,1.560559027752129
2013-09-23,EU,euro95,1.57612984403216
2013-09-16,EU,euro95,1.5951520808905304
2013-09-09,EU,euro95,1.6081193329708656
2013-09-02,EU,euro95,1.6077454975461878
2013-08-26,EU,euro95,1.5903782130584487
2013-08-19,EU,euro95,1.5900619413891626
2013-08-12,EU,euro95,1.5854600013041162
2013-08-05,EU,euro95,1.5912255829630833
2013-07-29,EU,euro95,1.5903401665730879
2013-07-22,EU,euro95,1.6005411223291541
2013-07-15,EU,euro95,1.582660554707112
2013-07-08,EU,euro95,1.5620309627186049
2013-07-01,EU,euro95,1.5571079547160513
2013-06-24,EU,euro95,1.5485908010277962
2013-06-17,EU,euro95,1.5516028665936727
2013-06-10,EU,euro95,1.553166195861518
2013-06-03,EU,euro95,1.5556150170597791
2013-05-27,EU,euro95,1.5569417377532395
2013-05-20,EU,euro95,1.5537048491688357
2013-05-13,EU,euro95,1.5425157068011743
2013-05-06,EU,euro95,1.543756656287693
2013-04-29,EU,euro95,1.550481245339434
2013-04-22,EU,euro95,1.5511963901611017
2013-04-15,EU,euro95,1.574176294690831
2013-04-08,EU,euro95,1.5018908872503185
2013-04-01,EU,euro95,1.5953866819122293
2013-03-25,EU,euro95,1.5870986750394882
2013-03-18,EU,euro95,1.5750539333700786
2013-03-11,EU,euro95,1.582625747442887
2013-03-04,EU,euro95,1.599417781283902
2013-02-25,EU,euro95,1.6001119677965148
2013-02-18,EU,euro95,1.6029749693414603
2013-02-11,EU,euro95,1.5909866342969043
2013-02-04,EU,euro95,1.5753360591797716
2013-01-28,EU,euro95,1.5596230923453285
2013-01-21,EU,euro95,1.5555993562606192
2013-01-14,EU,euro95,1.5653868940494702
2013-01-07,EU,euro95,1.5629452535097113
2012-12-17,EU,euro95,1.5636269663183593
2012-12-10,EU,euro95,1.57342946855134
2012-12-03,EU,euro95,1.5825325375686823
2012-11-26,EU,euro95,1.597209916340752
2012-11-19,EU,euro95,1.593300112141015
2012-11-12,EU,euro95,1.5894945130503018
2012-11-05,EU,euro95,1.5986426269893412
2012-10-29,EU,euro95,1.6104738645022751
2012-10-22,EU,euro95,1.6356932931223185
2012-10-15,EU,euro95,1.6599584841200787
2012-10-08,EU,euro95,1.6642910201907963
2012-10-01,EU,euro95,1.6628142762373368
2012-09-24,EU,euro95,1.6739952533389515
2012-09-17,EU,euro95,1.6853033991784205
2012-09-10,EU,euro95,1.7056697391843365
2012-09-03,EU,euro95,1.692624792550027
2012-08-27,EU,euro95,1.6995244589568357
2012-08-20,EU,euro95,1.6963616321281922
2012-08-13,EU,euro95,1.657971163046388
2012-08-06,EU,euro95,1.6322863607396938
2012-07-30,EU,euro95,1.6199410733521868
2012-07-23,EU,euro95,1.6242812899783226
2012-07-16,EU,euro95,1.6037011404808512
2012-07-09,EU,euro95,1.5926962715895578
2012-07-02,EU,euro95,1.561025814715736
2012-06-25,EU,euro95,1.5628316853070137
2012-06-18,EU,euro95,1.5794801522350925
2012-06-11,EU,euro95,1.5904251479688325
2012-06-04,EU,euro95,1.6027512150150631
2012-05-28,EU,euro95,1.6133085177214683
2012-05-21,EU,euro95,1.6101857934636974
2012-05-14,EU,euro95,1.6256377738450623
2012-05-07,EU,euro95,1.6516575563088112
2012-04-30,EU,euro95,1.6635311055713164
2012-04-23,EU,euro95,1.677310265606294
2012-04-16,EU,euro95,1.6872116521363199
2012-04-02,EU,euro95,1.671593947725337
2012-03-26,EU,euro95,1.654204464237728
2012-03-19,EU,euro95,1.6513295288303254
2012-03-12,EU,euro95,1.6329411387503834
2012-03-05,EU,euro95,1.6227903815774525
2012-02-27,EU,euro95,1.6086582216038678
2012-02-20,EU,euro95,1.6028517991569489
2012-02-13,EU,euro95,1.5821974750039778
2012-02-06,EU,euro95,1.570871178063224
2012-01-30,EU,euro95,1.563186779679779
2012-01-23,EU,euro95,1.562103502871325
2012-01-16,EU,euro95,1.556629168818944
2012-01-09,EU,euro95,1.5499832767756512
2011-12-19,EU,euro95,1.5024198888401212
2011-12-12,EU,euro95,1.49410341160494
2011-12-05,EU,euro95,1.4824882862600168
2011-11-28,EU,euro95,1.4753870262225484
2011-11-21,EU,euro95,1.4873075801762317
2011-11-14,EU,euro95,1.4903940326093907
2011-11-07,EU,euro95,1.4972471591783103
2011-10-31,EU,euro95,1.4982105443940017
2011-10-24,EU,euro95,1.5002952850036477
2011-10-17,EU,euro95,1.5044127599219452
2011-10-10,EU,euro95,1.4953686309414145
2011-10-03,EU,euro95,1.4974864496295262
2011-09-26,EU,euro95,1.5032222212593187
2011-09-19,EU,euro95,1.5177461972244615
2011-09-12,EU,euro95,1.5198793380213187
2011-09-05,EU,euro95,1.4987719453281265
2011-08-29,EU,euro95,1.4832589918531311
2011-08-22,EU,euro95,1.4829140479849814
2011-08-08,EU,euro95,1.5072265469501958
2011-08-01,EU,euro95,1.524712019815844
2011-07-25,EU,euro95,1.5180117339968546
2011-07-18,EU,euro95,1.5133208318083584
2011-07-11,EU,euro95,1.4928590415945568
2011-07-04,EU,euro95,1.4705783939399932
2011-06-27,EU,euro95,1.4714433988119444
2011-06-20,EU,euro95,1.4997160573384503
2011-06-13,EU,euro95,1.4993476593273214
2011-06-06,EU,euro95,1.504451245069768
2011-05-30,EU,euro95,1.506895582525588
2011-05-23,EU,euro95,1.5171663871562187
2011-05-16,EU,euro95,1.5228422031635016
2011-05-09,EU,euro95,1.5263647811860053
2011-05-02,EU,euro95,1.543067046489063
2011-04-18,EU,euro95,1.5471402530837122
2011-04-11,EU,euro95,1.536082723373015
2011-04-04,EU,euro95,1.5191808257349664
2011-03-28,EU,euro95,1.504980343458229
2011-03-21,EU,euro95,1.4987895169907632
2011-03-14,EU,euro95,1.5151990333244196
2011-03-07,EU,euro95,1.4848024259388637
2011-02-28,EU,euro95,1.4707268613338902
2011-02-21,EU,euro95,1.447504392186354
2011-02-14,EU,euro95,1.4463280207621436
2011-02-07,EU,euro95,1.4408914292556225
2011-01-31,EU,euro95,1.4313273705278664
2011-01-24,EU,euro95,1.444019110917712
2011-01-17,EU,euro95,1.4553061269481433
2011-01-10,EU,euro95,1.442507025993368
2011-01-03,EU,euro95,1.420139367702241
2010-12-20,EU,euro95,1.4071639508395006
2010-12-13,EU,euro95,1.4023156569900925
2010-12-06,EU,euro95,1.3885776194789712
2010-11-29,EU,euro95,1.3633156641164728
2010-11-22,EU,euro95,1.3492164822814665
2010-11-15,EU,euro95,1.3524527545652423
2010-11-08,EU,euro95,1.3426191391875477
2010-10-25,EU,euro95,1.3348165879464402
2010-10-18,EU,euro95,1.3318320507830406
2010-10-11,EU,euro95,1.326847464983583
2010-10-04,EU,euro95,1.3172106996406483
2010-09-27,EU,euro95,1.3172122408042732
2010-09-20,EU,euro95,1.3359841141099065
2010-09-13,EU,euro95,1.3391593865719522
2010-09-06,EU,euro95,1.327300284423754
2010-08-30,EU,euro95,1.3308048069534255
2010-08-23,EU,euro95,1.3408183566983063
2010-08-16,EU,euro95,1.3388957280333205
2010-08-09,EU,euro95,1.3472002256823286
2010-08-02,EU,euro95,1.3427935562482707
2010-07-26,EU,euro95,1.3417444772576208
2010-07-19,EU,euro95,1.3351374234424458
2010-07-12,EU,euro95,1.3454505960260152
2010-07-05,EU,euro95,1.3506251482731075
2010-06-28,EU,euro95,1.3665713227960752
2010-06-21,EU,euro95,1.363379110638175
2010-06-14,EU,euro95,1.3597609409568514
2010-06-07,EU,euro95,1.355959883725952
2010-05-31,EU,euro95,1.3473787515076068
2010-05-24,EU,euro95,1.3403444621733327
2010-05-17,EU,euro95,1.3662650289272433
2010-05-10,EU,euro95,1.3670194547859826
2010-05-03,EU,euro95,1.372685831766999
2010-04-26,EU,euro95,1.3683142845124125
2010-04-19,EU,euro95,1.3557195010261234
2010-04-12,EU,euro95,1.3529170420919143
2010-03-29,EU,euro95,1.3398156741130427
2010-03-22,EU,euro95,1.3221435553178367
2010-03-15,EU,euro95,1.3205978649081282
2010-03-08,EU,euro95,1.2949745093686944
2010-03-01,EU,euro95,1.2734735804184765
2010-02-22,EU,euro95,1.2625804168033286
2010-02-15,EU,euro95,1.255672330370513
2010-02-08,EU,euro95,1.2557975639274543
2010-02-01,EU,euro95,1.2556017186633157
2010-01-25,EU,euro95,1.2572421304691332
2010-01-18,EU,euro95,1.2624167737800025
2010-01-11,EU,euro95,1.263794587260769
2010-01-04,EU,euro95,1.2310437585141079
2009-12-21,EU,euro95,1.2026299245490688
2009-12-14,EU,euro95,1.2046189322000376
2009-12-07,EU,euro95,1.2176145920058221
2009-11-30,EU,euro95,1.2114149537732999
2009-11-23,EU,euro95,1.2214552445210778
2009-11-16,EU,euro95,1.2202434673442175
2009-11-09,EU,euro95,1.2235000670253864
2009-11-02,EU,euro95,1.2216605572306771
2009-10-26,EU,euro95,1.206094634306484
2009-10-19,EU,euro95,1.1919144668087258
2009-10-12,EU,euro95,1.171098361352372
2009-10-05,EU,euro95,1.1830885553438566
2009-09-28,EU,euro95,1.1761520428735368
2009-09-21,EU,euro95,1.197629909143344
2009-09-14,EU,euro95,1.2096626574902711
2009-09-07,EU,euro95,1.2228691302444714
2009-08-31,EU,euro95,1.2212901967110945
2009-08-24,EU,euro95,1.2343607213123817
2009-08-17,EU,euro95,1.2397010907739376
2009-08-10,EU,euro95,1.2349087086127146
2009-08-03,EU,euro95,1.2250768297478716
2009-07-27,EU,euro95,1.2032687058778178
2009-07-20,EU,euro95,1.1850478377513178
2009-07-13,EU,euro95,1.1873311850128805
2009-07-06,EU,euro95,1.210270014800771
2009-06-29,EU,euro95,1.2201596271829651
2009-06-22,EU,euro95,1.2344810186361632
2009-06-15,EU,euro95,1.2244609439099672
2009-06-08,EU,euro95,1.1952536209156095
2009-06-01,EU,euro95,1.1837985054796207
2009-05-25,EU,euro95,1.1729457544913404
2009-05-18,EU,euro95,1.151696105347181
2009-05-11,EU,euro95,1.1373821259075487
2009-05-04,EU,euro95,1.1081317974465117
2009-04-27,EU,euro95,1.1090225117091255
2009-04-20,EU,euro95,1.1064855326086795
2009-04-06,EU,euro95,1.0978476521184137
2009-03-30,EU,euro95,1.0773938799860885
2009-03-23,EU,euro95,1.0559257566172913
2009-03-16,EU,euro95,1.0554973710062012
2009-03-09,EU,euro95,1.0535930544958663
2009-03-02,EU,euro95,1.0513940771265708
2009-02-23,EU,euro95,1.0547517995035594
2009-02-16,EU,euro95,1.0610568057967076
2009-02-09,EU,euro95,1.065316757436585
2009-02-02,EU,euro95,1.0463285844299965
2009-01-26,EU,euro95,1.0316333344760864
2009-01-19,EU,euro95,1.033546761350816
2009-01-12,EU,euro95,1.024912469415308
2009-01-05,EU,euro95,0.9837015852155007
2008-12-15,EU,euro95,1.021377157893329
2008-12-08,EU,euro95,1.0563237348078587
2008-12-01,EU,euro95,1.0757237479092019
2008-11-24,EU,euro95,1.0872063772418692
2008-11-17,EU,euro95,1.12528011817094
2008-11-10,EU,euro95,1.1581113698481518
2008-11-03,EU,euro95,1.1930696565414587
2008-10-27,EU,euro95,1.2062166006768789
2008-10-20,EU,euro95,1.241577339801976
2008-10-13,EU,euro95,1.2997058459104227
2008-10-06,EU,euro95,1.3454472939770228
2008-09-29,EU,euro95,1.3507461780871348
2008-09-22,EU,euro95,1.361854705784771
2008-09-15,EU,euro95,1.3853153734435562
2008-09-08,EU,euro95,1.3805054677695636
2008-09-01,EU,euro95,1.3892777326162724
2008-08-25,EU,euro95,1.3948111506314795
2008-08-18,EU,euro95,1.3866602163507602
2008-08-11,EU,euro95,1.4037052735566653
2008-08-04,EU,euro95,1.4067333364665335
2008-07-28,EU,euro95,1.4228003703891665
2008-07-21,EU,euro95,1.451452086961483
2008-07-14,EU,euro95,1.4666908586490173
2008-07-07,EU,euro95,1.4739252451207685
2008-06-30,EU,euro95,1.4620692682092353
2008-06-23,EU,euro95,1.4520264356119434
2008-06-16,EU,euro95,1.4487367841306473
2008-06-09,EU,euro95,1.432438851846931
2008-06-02,EU,euro95,1.4312447231944723
2008-05-26,EU,euro95,1.4179347215982907
2008-05-19,EU,euro95,1.403744513164613
2008-05-12,EU,euro95,1.3783531784476635
2008-05-05,EU,euro95,1.3644666515239205
2008-04-28,EU,euro95,1.3552419314232436
2008-04-21,EU,euro95,1.3363462484413366
2008-04-14,EU,euro95,1.3270248661622823
2008-04-07,EU,euro95,1.3191266888518145
2008-03-31,EU,euro95,1.3135072744393386
2008-03-17,EU,euro95,1.32642092760262
2008-03-10,EU,euro95,1.330116351752137
2008-03-03,EU,euro95,1.3264915504054835
2008-02-25,EU,euro95,1.3284397582614051
2008-02-18,EU,euro95,1.3155966485988457
2008-02-11,EU,euro95,1.2924553039990008
2008-02-04,EU,euro95,1.2994240208211791
2008-01-28,EU,euro95,1.2949686213747367
2008-01-21,EU,euro95,1.2984495845627708
2008-01-14,EU,euro95,1.3099732377152848
2008-01-07,EU,euro95,1.3206305417273836
2007-12-17,EU,euro95,1.282491730657942
2007-12-10,EU,euro95,1.2747800721847342
2007-12-03,EU,euro95,1.2899898923999724
2007-11-26,EU,euro95,1.2960875123731836
2007-11-19,EU,euro95,1.29576758115966
2007-11-12,EU,euro95,1.3016119815520333
2007-11-05,EU,euro95,1.2784833046418533
2007-10-29,EU,euro95,1.2614697912489012
2007-10-22,EU,euro95,1.2556582837022752
2007-10-15,EU,euro95,1.2439434330903942
2007-10-08,EU,euro95,1.2465035236896063
2007-10-01,EU,euro95,1.2502510106247224
2007-09-24,EU,euro95,1.249067210110705
2007-09-17,EU,euro95,1.24543379877398
2007-09-10,EU,euro95,1.2501456463156269
2007-09-03,EU,euro95,1.242676967229531
2007-08-27,EU,euro95,1.2380719215934057
2007-08-20,EU,euro95,1.242395382600398
2007-08-13,EU,euro95,1.2478479777177405
2007-08-06,EU,euro95,1.2573998960034485
2007-07-30,EU,euro95,1.2627066011953598
2007-07-23,EU,euro95,1.2761743179367635
2007-07-16,EU,euro95,1.2862665438078413
2007-07-09,EU,euro95,1.2773486893927253
2007-07-02,EU,euro95,1.2760779216165612
2007-06-25,EU,euro95,1.2860988530666964
2007-06-18,EU,euro95,1.2801592484432323
2007-06-11,EU,euro95,1.275070579548323
2007-06-04,EU,euro95,1.2826543236032912
2007-05-28,EU,euro95,1.283037337861101
2007-05-21,EU,euro95,1.2724347164952434
2007-05-14,EU,euro95,1.2626190973391163
2007-05-07,EU,euro95,1.2573837919701791
2007-04-30,EU,euro95,1.2486099061097906
2007-04-23,EU,euro95,1.233728281835811
2007-04-16,EU,euro95,1.2219875390291086
2007-04-02,EU,euro95,1.2063823609371433
2007-03-26,EU,euro95,1.1848090684739874
2007-03-19,EU,euro95,1.1801224314413539
2007-03-12,EU,euro95,1.1799095374952078
2007-03-05,EU,euro95,1.1728634930936297
2007-02-26,EU,euro95,1.1495488505017515
2007-02-19,EU,euro95,1.138677164160364
2007-02-12,EU,euro95,1.1399454271907634
2007-02-05,EU,euro95,1.1336390149663333
2007-01-29,EU,euro95,1.1262143385677303
2007-01-22,EU,euro95,1.1284656777710307
2007-01-15,EU,euro95,1.1366610367024286
2007-01-08,EU,euro95,1.148178606368871
2006-12-18,EU,euro95,1.1702402192812291
2006-12-11,EU,euro95,1.1669390675446925
2006-12-04,EU,euro95,1.1617748429114507
2006-11-27,EU,euro95,1.1533713926545404
2006-11-20,EU,euro95,1.1580053063945257
2006-11-13,EU,euro95,1.1581408238943431
2006-11-06,EU,euro95,1.1539008861111524
2006-10-30,EU,euro95,1.1592944688754905
2006-10-23,EU,euro95,1.1614987148020837
2006-10-16,EU,euro95,1.1669341982626162
2006-10-09,EU,euro95,1.1681082654678137
2006-10-02,EU,euro95,1.1736182040747702
2006-09-25,EU,euro95,1.1845074140973813
2006-09-18,EU,euro95,1.207868337613589
2006-09-11,EU,euro95,1.2241824311647218
2006-09-04,EU,euro95,1.2539179729667698
2006-08-28,EU,euro95,1.2766782855816303
2006-08-21,EU,euro95,1.297166408235958
2006-08-14,EU,euro95,1.3279668050635376
2006-08-07,EU,euro95,1.3364621610086227
2006-07-31,EU,euro95,1.3310391689420316
2006-07-24,EU,euro95,1.3339479727670012
2006-07-17,EU,euro95,1.3186415314805024
2006-07-10,EU,euro95,1.302650515034691
2006-07-03,EU,euro95,1.29275417949219
2006-06-26,EU,euro95,1.2785667484739278
2006-06-19,EU,euro95,1.2826929936176064
2006-06-12,EU,euro95,1.2917776217740538
2006-06-05,EU,euro95,1.2816967268786787
2006-05-29,EU,euro95,1.2762796747514364
2006-05-22,EU,euro95,1.2887645639352154
2006-05-15,EU,euro95,1.291364815933662
2006-05-08,EU,euro95,1.296892753131687
2006-05-01,EU,euro95,1.2938057779805892
2006-04-24,EU,euro95,1.2840616104913722
2006-04-10,EU,euro95,1.2413119828708212
2006-04-03,EU,euro95,1.2338796839093846
2006-03-27,EU,euro95,1.211719344601799
2006-03-20,EU,euro95,1.207756214168266
2006-03-13,EU,euro95,1.1935578435164815
2006-03-06,EU,euro95,1.1916675393278315
2006-02-27,EU,euro95,1.1888213022747962
2006-02-20,EU,euro95,1.187745214388573
2006-02-13,EU,euro95,1.1996081950930233
2006-02-06,EU,euro95,1.209563093417916
2006-01-30,EU,euro95,1.2064564781135707
2006-01-23,EU,euro95,1.2011114006890682
2006-01-16,EU,euro95,1.2016136953150698
2006-01-09,EU,euro95,1.1966919016097453
2005-12-19,EU,euro95,1.1779804600933308
2005-12-12,EU,euro95,1.17139826582647
2005-12-05,EU,euro95,1.1680101114190793
2005-11-28,EU,euro95,1.175015287073253
2005-11-21,EU,euro95,1.174970187697543
2005-11-14,EU,euro95,1.1996103446503168
2005-11-07,EU,euro95,1.2108697335525382
2005-10-24,EU,euro95,1.243584641631001
2005-10-17,EU,euro95,1.2620420125710983
2005-10-10,EU,euro95,1.277676032156217
2005-10-03,EU,euro95,1.2862474617925277
2005-09-26,EU,euro95,1.2734450680167737
2005-09-19,EU,euro95,1.275799136266703
2005-09-12,EU,euro95,1.3013123581733745
2005-09-05,EU,euro95,1.304676482462675
2005-08-29,EU,euro95,1.2367214419549177
2005-08-22,EU,euro95,1.238024734509047
2005-08-15,EU,euro95,1.2206120535303826
2005-08-08,EU,euro95,1.2115334814197278
2005-08-01,EU,euro95,1.2044158373218201
2005-07-25,EU,euro95,1.2003994982285815
2005-07-18,EU,euro95,1.1980129435682447
2005-07-11,EU,euro95,1.1942556252816356
2005-07-04,EU,euro95,1.1865951136880875
2005-06-27,EU,euro95,1.1806580068286323
2005-06-20,EU,euro95,1.1690783806200586
2005-06-13,EU,euro95,1.1583748419781195
2005-06-06,EU,euro95,1.1429016589134386
2005-05-30,EU,euro95,1.1237599945919141
2005-05-23,EU,euro95,1.126964772222342
2005-05-16,EU,euro95,1.1352055719491514
2005-05-09,EU,euro95,1.142714332975448
2005-05-02,EU,euro95,1.1513331861029823
2005-04-25,EU,euro95,1.1479137564666715
2005-04-18,EU,euro95,1.144915141308563
2005-04-11,EU,euro95,1.1515339257369155
2005-04-04,EU,euro95,1.1247304135417104
2005-03-21,EU,euro95,1.0978485787163674
2005-03-14,EU,euro95,1.096825130625461
2005-03-07,EU,euro95,1.0873282693818178
2005-02-28,EU,euro95,1.078230140897981
2005-02-21,EU,euro95,1.0728280594502744
2005-02-14,EU,euro95,1.0711150594207033
2005-02-07,EU,euro95,1.0745548957109499
2005-01-31,EU,euro95,1.0657157299596582
2005-01-24,EU,euro95,1.0463747480048087
2005-01-17,EU,euro95,1.043505222546998
2005-01-10,EU,euro95,1.0383581403156592
2005-01-03,EU,euro95,1.0418633459298325
2026-03-09,EU,diesel,1.8614036216722387
2026-03-02,EU,diesel,1.629222728844026
2026-02-23,EU,diesel,1.5944156553741011
2026-02-16,EU,diesel,1.5895169405390215
2026-02-09,EU,diesel,1.5852240279470486
2026-02-02,EU,diesel,1.5826182685844838
2026-01-26,EU,diesel,1.5719703164796373
2026-01-19,EU,diesel,1.5621012389561701
2026-01-12,EU,diesel,1.55289545189175
2026-01-05,EU,diesel,1.5448893612910384
2025-12-29,EU,diesel,1.5217899390573277
2025-12-22,EU,diesel,1.52078790625476
2025-12-15,EU,diesel,1.5477971903847512
2025-12-08,EU,diesel,1.56767984088952
2025-12-01,EU,diesel,1.5887389299294952
2025-11-24,EU,diesel,1.606822807370395
2025-11-17,EU,diesel,1.5871490855565245
2025-11-10,EU,diesel,1.5713918628624484
2025-11-03,EU,diesel,1.5483107638099374
2025-10-27,EU,diesel,1.5276541251584435
2025-10-20,EU,diesel,1.510748003611282
2025-10-13,EU,diesel,1.5290310265850362
2025-10-06,EU,diesel,1.5380958341153042
2025-09-29,EU,diesel,1.541502674110093
2025-09-22,EU,diesel,1.5353569017289443
2025-09-15,EU,diesel,1.534408016420285
2025-09-08,EU,diesel,1.5263497248910616
2025-09-01,EU,diesel,1.5169374592498177
2025-08-25,EU,diesel,1.5220020703487793
2025-08-18,EU,diesel,1.523264570136219
2025-08-11,EU,diesel,1.5389069153268258
2025-08-04,EU,diesel,1.5514458105578426
2025-07-28,EU,diesel,1.5575811235481678
2025-07-21,EU,diesel,1.5622498540050664
2025-07-14,EU,diesel,1.55925215547737
2025-07-07,EU,diesel,1.543952897034712
2025-06-30,EU,diesel,1.555593083788291
2025-06-23,EU,diesel,1.554105237262505
2025-06-16,EU,diesel,1.4996669850513304
2025-06-09,EU,diesel,1.4813558697935942
2025-06-02,EU,diesel,1.4812813520836199
2025-05-26,EU,diesel,1.4865751077288414
2025-05-19,EU,diesel,1.4889843248646537
2025-05-12,EU,diesel,1.4845544072871601
2025-05-05,EU,diesel,1.4931369444660632
2025-04-28,EU,diesel,1.503452292733931
2025-04-21,EU,diesel,1.5064012876210962
2025-04-14,EU,diesel,1.5220743855329053
2025-04-07,EU,diesel,1.553305692533321
2025-03-31,EU,diesel,1.5641491778182877
2025-03-24,EU,diesel,1.5627616941761544
2025-03-17,EU,diesel,1.5718942626289003
2025-03-10,EU,diesel,1.5939744968230427
2025-03-03,EU,diesel,1.6184053573518957
2025-02-24,EU,diesel,1.6308872310516629
2025-02-17,EU,diesel,1.6317093663035172
2025-02-10,EU,diesel,1.6281550847535735
2025-02-03,EU,diesel,1.6255134463469063
2025-01-27,EU,diesel,1.6373415388899069
2025-01-20,EU,diesel,1.6391694856300807
2025-01-13,EU,diesel,1.6074688293404031
2025-01-06,EU,diesel,1.5940333095024302
2024-12-30,EU,diesel,1.5693244573454332
2024-12-23,EU,diesel,1.5675037446587057
2024-12-16,EU,diesel,1.5623608729350114
2024-12-09,EU,diesel,1.5597473288384403
2024-12-02,EU,diesel,1.5652998894195294
2024-11-25,EU,diesel,1.5602436952466257
2024-11-18,EU,diesel,1.5431175766684644
2024-11-11,EU,diesel,1.5349327680766018
2024-11-04,EU,diesel,1.5245801784327129
2024-10-28,EU,diesel,1.5256422691231695
2024-10-21,EU,diesel,1.5302487940790264
2024-10-14,EU,diesel,1.5342870662055748
